Entry ID,Category,Resident Question,Correct Answer,Urgency,Source Notes
LOCK01,Lockouts,I left my key inside my apartment. What should I do?,Contact the on-call RA at 713-313-5033 for assistance unlocking your door.,Normal,n/a
LOCK02,Lockouts,My key isn’t unlocking my door. Who should I contact?,Contact the on-call RA at 713-313-5033 for assistance unlocking your door.,Normal,n/a
LOCK03,Lockouts,I lost my apartment key. How can I get inside?,Contact the on-call RA at 713-313-5033 for assistance getting into your apartment.,Normal,n/a
LOCK04,Lockouts,I’m locked out late at night. Is there still someone I can contact?,Contact the on-call RA at 713-313-5033 for assistance unlocking your door.,Normal,n/a
LOCK05,Lockouts,"I contacted the on-call RA for a lockout, but no one has arrived yet. What should I do?","Please be patient, an on-call RA should arrive shortly. Continue calling the on-call number at 713-313-5033.  Thank you.",Normal,n/a
MAINT01,Maintenance Problems,My toilet is clogged and completely unusable. What should I do?,"Submit a maintenance request. Please allow three to five days for maintenance to address the issue. If it has not been fixed after that time, contact your RA through GroupMe and explain the situation.",Normal,ICON maintenance procedure based on RA training and experience
MAINT02,Maintenance Problems,"My sink is leaking, but the water is not flooding the room. Who should I contact?","Submit a maintenance request as soon as possible and notify your RA through GroupMe. If it is safe to do so, use a mop or towels to keep the area dry and prevent someone from slipping while you wait for assistance.",Priority,ICON maintenance procedure based on RA training and experience
MAINT03,Maintenance Problems,Water is actively flooding my bathroom. What should I do right now?,"Contact your RA immediately. If your RA does not respond, call the on-call RA at 713-313-5033 and explain that your bathroom is actively flooding.",Urgent,ICON maintenance procedure based on RA training and experience
MAINT04,Maintenance Problems,The air conditioning in my apartment isn’t working. How do I report it?,"Submit a maintenance request and allow three to five days for maintenance to address the issue. If it has not been fixed after that time, contact your RA through GroupMe and explain the situation.",Priority,ICON maintenance procedure based on RA training and experience
MAINT05,Maintenance Problems,"I already submitted a maintenance request, but the problem hasn’t been fixed. What should I do next?","Please allow maintenance enough time to respond to your request. If the issue has not been addressed after three to five days, contact your RA through GroupMe and let them know that it is still unresolved.",Normal,ICON maintenance procedure based on RA training and experience
NOISE01,Noise Complaints,The residents next door are playing loud music. What should I do?,"Contact your RA through GroupMe and report the loud music. If you know which apartment the noise is coming from, include the apartment number. If you are unsure, describe the location of the noise as specifically as possible.",Normal,
NOISE02,Noise Complaints,My neighbors are being loud during quiet hours. Who should I contact?,Contact your RA through GroupMe and explain where the noise is coming from. You may also contact the on-call RA at 713-313-5033 for assistance.,Normal,
NOISE03,Noise Complaints,"There is a loud party near my apartment, and I cannot sleep. What should I do?",Contact your RA through GroupMe and provide as much information as possible about the location of the party. You may also contact the on-call RA at 713-313-5033 for assistance.,Priority,
NOISE04,Noise Complaints,The same resident has been making excessive noise every night. How do I report an ongoing problem?,Contact the on-call RA at 713-313-5033 and explain that the noise has become an ongoing problem. Provide the apartment number or location of the noise if known.,Priority,
NOISE05,Noise Complaints,I hear people yelling and arguing in another apartment. What should I do?,"Do not approach or intervene. Contact the on-call RA at 713-313-5033 and explain what you hear and where it is coming from. If you hear threats, violence, calls for help, or believe someone is in immediate danger, contact 713-313-7000 immediately",Urgent,
WIFI01,Wi-Fi and Power Issues,The Wi-Fi isn’t working in my apartment. What should I do?,Submit a maintenance request and notify your RA through GroupMe about the issue.,Normal,
WIFI02,Wi-Fi and Power Issues,"My devices connect to the Wi-Fi, but the internet still doesn’t work. Who should I contact?",Submit a maintenance request and notify your RA through GroupMe about the issue.,Normal,
WIFI03,Wi-Fi and Power Issues,The Wi-Fi appears to be down for the entire floor. How do I report it?,Contact your RA through GroupMe immediately and explain that the Wi-Fi appears to be unavailable throughout the floor.,Priority,
WIFI04,Wi-Fi and Power Issues,The power has gone out only in my apartment. What should I do?,"Locate the breaker box near the kitchen area. The switches inside should be labeled for different rooms or areas of the apartment.  check whether one of the switches has tripped and reset it. Do not touch the breaker box if there is water nearby, a burning smell, visible damage, sparks, or any other sign of an electrical hazard. If you need assistance or the power does not return, contact your RA through GroupMe or call the on-call RA at 713-313-5033.",Priority,
WIFI05,Wi-Fi and Power Issues,The entire floor or building appears to have lost power. Who should I contact?,"Contact your RA immediately and explain that the entire floor or building appears to have lost power. If your RA does not respond, call the on-call RA at 713-313-5033.",Urgent,
EMERG01,Emergencies / Urgent Situations,I feel unsafe because someone has been following me around the property. What should I do?,"Move to a secure, populated area and contact TSU PD immediately at 713-313-7000 . Do not confront the person or go somewhere isolated. If possible, remain on the phone with TSU PD and then notify the on-call RA at 713-313-5033. Call 911 if you believe you are in immediate danger.",Urgent,
EMERG02,Emergencies / Urgent Situations,There’s a fight happening outside my apartment. Who should I contact?,"Do not approach or attempt to stop the fight. Remain in a safe location and call 911 if anyone is in immediate danger. You should also contact TSU PD at 713-313-7000, followed by the on-call RA at 713-313-5033.",Urgent,
EMERG03,Emergencies / Urgent Situations,I smell smoke or gas in my apartment. What should I do?,Leave the apartment immediately and move to a safe location. Do not use electrical switches or attempt to locate the source. Call TSU PD at 713-313-7000 and the on-call RA at 713-313-5033.,Urgent,
EMERG04,Emergencies / Urgent Situations,"My roommate is threatening me, and I don’t feel safe staying in my room. What should I do?","Leave the room if you can do so safely and move to a secure, populated area. Do not confront your roommate. Call 911 if the threat is immediate; otherwise, contact TSU PD at 713-313-7000 . After contacting the police, notify the on-call RA at 713-313-5033.",Urgent,
EMERG05,Emergencies / Urgent Situations,Someone in my apartment is unconscious or having a medical emergency. What should I do?,Call TSU PD at 713-313-7000 and the on-call RA at 713-313-5033.,Urgent,
PARK01,Parking ,How do I register my vehicle and receive a parking sticker?,"Register your vehicle through the Space Ct app using the property code. Once you have completed the registration process, collect your parking sticker from the front office.",Normal,
PARK02,Parking ,Where am I allowed to park at the property?,"you can park anywhere on any floor EXCEPT for the reserved spots, if you park in a reserved spot you will be towed ",Normal,
PARK03,Parking ,Where can my visitors or guests park?,"they can park anywhere on any floor EXCEPT for the reserved spots, if you park in a reserved spot you will be towed  ",Normal,
PARK04,Parking ,I registered my vehicle but haven’t received my parking sticker yet. What should I do?,Please pick up a parking sticker from the leasing office ,Priority,
PARK05,Parking ,My vehicle was towed or booted. Who should I contact?,Was your car parked in a reserved spot? Please go to the leasing office to talk to the building managers about this situation,Priority,
